step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
76,2048x16,2048,16,128,25.055789530277252,0.9526350196774551,0.33710440434515476,0.01360309572191909,0.99951171875,501.85877142095944,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0017544031143188477,23.412481339772537,True,2048,131072,2046,0.9990234375,988.6253443433875,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.092198498531419,0,0,0.0,1.931101679801941
76,16x2,16,2,128,19.586785197257996,0.8245784130805438,0.5237933499738574,0.045418571098707616,1.0,7.783164371839637,0.0,0.0,3.6139228343963623,,,26.48615664243698,-0.0017544031143188477,23.412481339772537,True,16,131072,16,1.0,13.5663293732533,0,0,0.0,3.6139228343963623,2,32768,2,1.0,1.9999993704259726,0,0,0.0,11.213105201721191
76,1024x256,1024,256,128,25.97663825750351,0.9654942897475892,0.30749655701220036,0.011210472090169787,1.0,509.22992357159177,0.0,0.0,0.3042859137058258,,,26.48615664243698,-0.0017544031143188477,23.412481339772537,True,1024,131072,1024,1.0,814.6503490409539,0,0,0.0,0.3042859137058258,256,32768,256,1.0,203.80949810222967,0,0,0.0,0.44306567311286926
76,512x64,512,64,128,25.356441259384155,0.958660129405222,0.3269844697788358,0.01281619755900465,1.0,238.9382584703475,0.0,0.0,0.3225969672203064,,,26.48615664243698,-0.0017544031143188477,23.412481339772537,True,512,131072,512,1.0,420.99850558813364,0,0,0.0,0.3225969672203064,64,32768,64,1.0,56.87801135256137,0,0,0.0,0.9206778407096863
76,64x16,64,16,128,23.74986696243286,0.9338044119427905,0.3902872335165739,0.018202626815764233,1.0,34.92153313035014,0.0,0.0,1.2392089366912842,,,26.48615664243698,-0.0017544031143188477,23.412481339772537,True,64,131072,64,1.0,54.720863425662834,0,0,0.0,1.2392089366912842,16,32768,16,1.0,15.122202835037456,0,0,0.0,2.2700607776641846
77,2048x2048,2048,2048,128,26.48482435941696,0.96941167385558,0.29602883849292994,0.010023399008787237,0.994384765625,1198.3185805343323,11.5,0.0,0.21609190106391907,,,26.48615664243698,0.0013322830200195312,23.39985707203547,True,2048,131072,2046,0.9990234375,920.9174051281939,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1475.7197559404706,21,0,0.0,0.21609190106391907
77,2048x16,2048,16,128,25.056786835193634,0.9526335352334651,0.33631526678800583,0.013597855780972168,0.99951171875,502.91023103827314,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0013322830200195312,23.39985707203547,True,2048,131072,2046,0.9990234375,990.682808163339,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.137653913207242,0,0,0.0,2.1512885093688965
77,16x2,16,2,128,19.589484989643097,0.8248215353445938,0.5221306663006544,0.045397375361062586,1.0,7.757718145437554,0.0,0.0,3.575359582901001,,,26.48615664243698,0.0013322830200195312,23.39985707203547,True,16,131072,16,1.0,13.515558333869388,0,0,0.0,3.575359582901001,2,32768,2,1.0,1.9998779570057197,0,0,0.0,11.381060600280762
77,1024x256,1024,256,128,25.951072454452515,0.9653593481401005,0.3077187333256006,0.01126129501790274,1.0,514.1854909602425,0.0,0.0,0.2554490268230438,,,26.48615664243698,0.0013322830200195312,23.39985707203547,True,1024,131072,1024,1.0,829.6316171089017,0,0,0.0,0.2554490268230438,256,32768,256,1.0,198.73936481158339,0,0,0.0,0.4170807898044586
77,512x64,512,64,128,25.30519473552704,0.9582974226339694,0.3279476445168257,0.012950091157108545,1.0,239.71937053790217,0.0,0.0,0.29587820172309875,,,26.48615664243698,0.0013322830200195312,23.39985707203547,True,512,131072,512,1.0,422.9663577624302,0,0,0.0,0.29587820172309875,64,32768,64,1.0,56.472383313374095,0,0,0.0,0.8974774479866028
77,64x16,64,16,128,23.727337181568146,0.9334831524262771,0.3897412559017539,0.018291051062988117,1.0,35.54284048811539,0.0,0.0,1.32143235206604,,,26.48615664243698,0.0013322830200195312,23.39985707203547,True,64,131072,64,1.0,55.941960464907105,0,0,0.0,1.32143235206604,16,32768,16,1.0,15.143720511323671,0,0,0.0,2.1593353748321533
78,2048x2048,2048,2048,128,26.486250042915344,0.969409962428701,0.29593957867473364,0.010021986949141137,0.99462890625,1196.3691331675911,11.0,0.0,0.21609190106391907,,,26.48615664243698,-9.340047836303711e-05,23.408168999354043,True,2048,131072,2046,0.9990234375,914.4459819487766,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1478.2922843864058,20,0,0.0,0.21609190106391907
78,2048x16,2048,16,128,25.017483115196228,0.9521240900204696,0.3359380317851901,0.013717382884351537,0.99951171875,497.86757198823153,1.0,0.0,0.5311871767044067,,,26.48615664243698,-9.340047836303711e-05,23.408168999354043,True,2048,131072,2046,0.9990234375,980.6426167150175,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.092527261445564,0,0,0.0,1.8385064601898193
78,16x2,16,2,128,19.612340092658997,0.8252054271284381,0.5234639942646027,0.045164732029661536,1.0,7.710844863298344,0.0,0.0,3.61014461517334,,,26.48615664243698,-9.340047836303711e-05,23.408168999354043,True,16,131072,16,1.0,13.4216924423327,0,0,0.0,3.61014461517334,2,32768,2,1.0,1.999997284263987,0,0,0.0,11.177133560180664
78,1024x256,1024,256,128,25.958673894405365,0.9654272544432847,0.30705132987350225,0.011248930066358298,1.0,512.1069281681862,0.0,0.0,0.31137415766716003,,,26.48615664243698,-9.340047836303711e-05,23.408168999354043,True,1024,131072,1024,1.0,820.9163593372591,0,0,0.0,0.31137415766716003,256,32768,256,1.0,203.29749699911332,0,0,0.0,0.38440853357315063
78,512x64,512,64,128,25.341209709644318,0.9585172937960249,0.32695295941084623,0.012852913030656055,1.0,238.36761678780252,0.0,0.0,0.242576465010643,,,26.48615664243698,-9.340047836303711e-05,23.408168999354043,True,512,131072,512,1.0,419.9120322467028,0,0,0.0,0.242576465010643,64,32768,64,1.0,56.823201328902236,0,0,0.0,0.8758757710456848
78,64x16,64,16,128,23.726800501346588,0.9337595776480895,0.38766179140657187,0.018280946387676522,1.0,35.475590035120476,0.0,0.0,1.2002078294754028,,,26.48615664243698,-9.340047836303711e-05,23.408168999354043,True,64,131072,64,1.0,55.794159534658924,0,0,0.0,1.2002078294754028,16,32768,16,1.0,15.157020535582033,0,0,0.0,1.958475112915039
79,2048x2048,2048,2048,128,26.48650574684143,0.9694152430571774,0.29586091032251716,0.010023277864092961,0.994384765625,1196.8740484382888,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0003491044044494629,23.4024041334788,True,2048,131072,2046,0.9990234375,921.7502105064057,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1471.9978863701717,21,0,0.0,0.21609190106391907
79,2048x16,2048,16,128,24.992031395435333,0.9519332485355982,0.33648129366338253,0.01379784382879734,0.99951171875,501.32191172239897,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0003491044044494629,23.4024041334788,True,2048,131072,2046,0.9990234375,987.6191009221632,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.024722522634713,0,0,0.0,1.6233394145965576
79,16x2,16,2,128,19.589617609977722,0.8243633232119771,0.523457701317966,0.04539543343707919,1.0,7.728067187931241,0.0,0.0,3.7934420108795166,,,26.48615664243698,-0.0003491044044494629,23.4024041334788,True,16,131072,16,1.0,13.456504006407346,0,0,0.0,3.7934420108795166,2,32768,2,1.0,1.9996303694551352,0,0,0.0,11.209165573120117
79,1024x256,1024,256,128,25.950689613819122,0.965249096703081,0.30801798310130835,0.011258657454163767,1.0,496.0466281839522,0.0,0.0,0.2980228066444397,,,26.48615664243698,-0.0003491044044494629,23.4024041334788,True,1024,131072,1024,1.0,800.123481188377,0,0,0.0,0.2980228066444397,256,32768,256,1.0,191.9697751795274,0,0,0.0,0.3102826476097107
79,512x64,512,64,128,25.345393180847168,0.9585790157956048,0.3265451341867447,0.012841644551372156,1.0,237.3505612580747,0.0,0.0,0.21489256620407104,,,26.48615664243698,-0.0003491044044494629,23.4024041334788,True,512,131072,512,1.0,418.4286233640888,0,0,0.0,0.21489256620407104,64,32768,64,1.0,56.27249915206054,0,0,0.0,0.8208877444267273
79,64x16,64,16,128,23.769367039203644,0.9339413801045088,0.3878434868529439,0.01812511164462194,1.0,35.467764080572245,0.0,0.0,1.3629697561264038,,,26.48615664243698,-0.0003491044044494629,23.4024041334788,True,64,131072,64,1.0,55.70301489384164,0,0,0.0,1.3629697561264038,16,32768,16,1.0,15.232513267302847,0,0,0.0,2.229559898376465
80,2048x2048,2048,2048,128,26.488403916358948,0.9694325109438233,0.2959197135642171,0.010018892280641012,0.994384765625,1195.9971473548833,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0022472739219665527,23.41576339403788,True,2048,131072,2046,0.9990234375,916.8808959341926,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1475.1133987755738,21,0,0.0,0.21609190106391907
80,2048x16,2048,16,128,25.02934032678604,0.9524758752364215,0.33690092992037535,0.013686900812899694,0.99951171875,499.2990032736968,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0022472739219665527,23.41576339403788,True,2048,131072,2046,0.9990234375,983.4373976968405,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.160608850553109,0,0,0.0,1.837530493736267
80,16x2,16,2,128,19.60239541530609,0.824783474914524,0.5253159012645483,0.045304955216124654,1.0,7.6973423371398475,0.0,0.0,3.923961639404297,,,26.48615664243698,-0.0022472739219665527,23.41576339403788,True,16,131072,16,1.0,13.394901038964493,0,0,0.0,3.923961639404297,2,32768,2,1.0,1.9997836353152023,0,0,0.0,11.382721900939941
80,1024x256,1024,256,128,25.972490787506104,0.9655102808130502,0.3071378581225872,0.011224998204852454,1.0,506.43675984752286,0.0,0.0,0.2729889452457428,,,26.48615664243698,-0.0022472739219665527,23.41576339403788,True,1024,131072,1024,1.0,812.5113979358671,0,0,0.0,0.2729889452457428,256,32768,256,1.0,200.36212175917865,0,0,0.0,0.3581153452396393
80,512x64,512,64,128,25.361710727214813,0.9586861439229029,0.32660018745809793,0.012809064151952043,1.0,237.59725004887403,0.0,0.0,0.1652267575263977,,,26.48615664243698,-0.0022472739219665527,23.41576339403788,True,512,131072,512,1.0,418.21585361667877,0,0,0.0,0.1652267575263977,64,32768,64,1.0,56.97864648106927,0,0,0.0,0.8850867748260498
80,64x16,64,16,128,23.760291159152985,0.9339144163348853,0.3874721759930253,0.018174092343542725,1.0,35.4212019264988,0.0,0.0,1.2364023923873901,,,26.48615664243698,-0.0022472739219665527,23.41576339403788,True,64,131072,64,1.0,55.59269601891286,0,0,0.0,1.2364023923873901,16,32768,16,1.0,15.249707834084743,0,0,0.0,2.125100612640381
81,2048x2048,2048,2048,128,26.486479461193085,0.9694242609970917,0.29582948656752706,0.0100221830944065,0.99462890625,1199.8032914685452,11.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0003228187561035156,23.41844594081243,True,2048,131072,2046,0.9990234375,919.0591392752145,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1480.5474436618758,20,0,0.0,0.21609190106391907
81,2048x16,2048,16,128,25.05329716205597,0.9525991105196323,0.33602767065167427,0.013614022493129596,0.99951171875,500.41404730753817,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0003228187561035156,23.41844594081243,True,2048,131072,2046,0.9990234375,985.6056038464636,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.22249076861273,0,0,0.0,1.88271164894104
81,16x2,16,2,128,19.62055855989456,0.8255145052092614,0.5231300070881844,0.0451277099782601,1.0,7.766195243704884,0.0,0.0,3.827990770339966,,,26.48615664243698,-0.0003228187561035156,23.41844594081243,True,16,131072,16,1.0,13.532430008884381,0,0,0.0,3.827990770339966,2,32768,2,1.0,1.9999604785253853,0,0,0.0,11.41657543182373
81,1024x256,1024,256,128,25.962996542453766,0.965401282325511,0.30712768621742725,0.011240221967455,1.0,511.97876050855456,0.0,0.0,0.2783871293067932,,,26.48615664243698,-0.0003228187561035156,23.41844594081243,True,1024,131072,1024,1.0,824.660369040168,0,0,0.0,0.3166397511959076,256,32768,256,1.0,199.29715197694114,0,0,0.0,0.2783871293067932
81,512x64,512,64,128,25.343246817588806,0.9585337643836567,0.3269127095118165,0.012864194141002372,1.0,239.27145303374567,0.0,0.0,0.23738504946231842,,,26.48615664243698,-0.0003228187561035156,23.41844594081243,True,512,131072,512,1.0,422.1510570972601,0,0,0.0,0.23738504946231842,64,32768,64,1.0,56.39184897023125,0,0,0.0,0.8824778199195862
81,64x16,64,16,128,23.740928173065186,0.9341721652153216,0.38818641006946564,0.01826294494094327,1.0,35.73049470985951,0.0,0.0,0.9404921531677246,,,26.48615664243698,-0.0003228187561035156,23.41844594081243,True,64,131072,64,1.0,56.16298333054877,0,0,0.0,0.9404921531677246,16,32768,16,1.0,15.298006089170244,0,0,0.0,2.2350497245788574
82,2048x2048,2048,2048,128,26.486953794956207,0.9694068273519032,0.2958030975423753,0.010020284622441977,0.994384765625,1195.4745206599134,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0007971525192260742,23.418930002053578,True,2048,131072,2046,0.9990234375,917.080628507627,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1473.8684128121997,21,0,0.0,0.21609190106391907
82,2048x16,2048,16,128,25.012303054332733,0.952080693510173,0.33672208432108164,0.01373020329629071,0.99951171875,498.77013696569094,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0007971525192260742,23.418930002053578,True,2048,131072,2046,0.9990234375,982.4484258606063,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.091848070775502,0,0,0.0,1.6184577941894531
82,16x2,16,2,128,19.61895400285721,0.824969242880851,0.5232066018506885,0.04512770508881658,1.0,7.749305670243547,0.0,0.0,3.433666467666626,,,26.48615664243698,-0.0007971525192260742,23.418930002053578,True,16,131072,16,1.0,13.498622203423771,0,0,0.0,3.433666467666626,2,32768,2,1.0,1.9999891370633232,0,0,0.0,11.208856582641602
82,1024x256,1024,256,128,25.97567856311798,0.9655379098598825,0.3072858527302742,0.011206052673514932,1.0,507.63556506478653,0.0,0.0,0.32295143604278564,,,26.48615664243698,-0.0007971525192260742,23.418930002053578,True,1024,131072,1024,1.0,814.2245794926919,0,0,0.0,0.32295143604278564,256,32768,256,1.0,201.04655063688116,0,0,0.0,0.4501529335975647
82,512x64,512,64,128,25.36248344182968,0.9587427636037927,0.3262926833704114,0.012798695534002036,1.0,239.07076217343217,0.0,0.0,0.30449509620666504,,,26.48615664243698,-0.0007971525192260742,23.418930002053578,True,512,131072,512,1.0,421.3352926508775,0,0,0.0,0.30449509620666504,64,32768,64,1.0,56.806231695986895,0,0,0.0,0.9572778344154358
82,64x16,64,16,128,23.757171154022217,0.9340732770529796,0.3869982259348035,0.018181398598244414,1.0,35.427840911662074,0.0,0.0,1.1626341342926025,,,26.48615664243698,-0.0007971525192260742,23.418930002053578,True,64,131072,64,1.0,55.725580802382424,0,0,0.0,1.1626341342926025,16,32768,16,1.0,15.130101020941728,0,0,0.0,2.0788991451263428
83,2048x2048,2048,2048,128,26.486392378807068,0.9694436621096016,0.2958170771598816,0.01002213466563262,0.9951171875,1202.0161519493445,10.0,0.0,0.21609190106391907,,,26.48615664243698,-0.00023573637008666992,23.411265877882638,True,2048,131072,2046,0.9990234375,917.6776253832089,2,0,0.0,0.5311871767044067,2048,32768,2030,0.9912109375,1486.3546785154801,18,0,0.0,0.21609190106391907
83,2048x16,2048,16,128,24.99731206893921,0.9519870915424027,0.3364028427749872,0.013773330952972174,0.99951171875,499.91843790319075,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.00023573637008666992,23.411265877882638,True,2048,131072,2046,0.9990234375,984.6720901104992,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.164785695882268,0,0,0.0,1.7266823053359985
83,16x2,16,2,128,19.623508155345917,0.8248982671685944,0.5221556928008795,0.04507963184732944,1.0,7.8130799805572515,0.0,0.0,3.4633524417877197,,,26.48615664243698,-0.00023573637008666992,23.411265877882638,True,16,131072,16,1.0,13.626173822903692,0,0,0.0,3.4633524417877197,2,32768,2,1.0,1.9999861382108117,0,0,0.0,11.281508445739746
83,1024x256,1024,256,128,25.966080009937286,0.9654582900267098,0.30705274641513824,0.011232969103730284,1.0,508.9745634425805,0.0,0.0,0.3308371305465698,,,26.48615664243698,-0.00023573637008666992,23.411265877882638,True,1024,131072,1024,1.0,819.0753354243712,0,0,0.0,0.3308371305465698,256,32768,256,1.0,198.87379146078982,0,0,0.0,0.389568567276001
83,512x64,512,64,128,25.339162170886993,0.9585643529504753,0.3263736590743065,0.012866238539572805,1.0,240.4760280354916,0.0,0.0,0.3337215781211853,,,26.48615664243698,-0.00023573637008666992,23.411265877882638,True,512,131072,512,1.0,424.04249511133946,0,0,0.0,0.3337215781211853,64,32768,64,1.0,56.909560959643706,0,0,0.0,0.8876928687095642
83,64x16,64,16,128,23.73677706718445,0.9339936816252109,0.3879498662427068,0.0182642275467515,1.0,35.68043591807388,0.0,0.0,1.1619842052459717,,,26.48615664243698,-0.00023573637008666992,23.411265877882638,True,64,131072,64,1.0,56.17575789535021,0,0,0.0,1.1619842052459717,16,32768,16,1.0,15.185113940797553,0,0,0.0,1.9479413032531738
84,2048x2048,2048,2048,128,26.48598438501358,0.9694246409906319,0.2958426019176841,0.010022143324022181,0.99462890625,1199.0343935564617,11.0,0.0,0.21609190106391907,,,26.48615664243698,0.0001722574234008789,23.414612555503844,True,2048,131072,2046,0.9990234375,920.4892289658097,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1477.5795581471136,20,0,0.0,0.21609190106391907
84,2048x16,2048,16,128,25.025347232818604,0.9523819990904414,0.33631417620927095,0.013691957399714738,0.99951171875,499.3008991034249,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0001722574234008789,23.414612555503844,True,2048,131072,2046,0.9990234375,983.3692516163255,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.23254659052432,0,0,0.0,1.848946213722229
84,16x2,16,2,128,19.60524809360504,0.8247344875275099,0.5221391776576638,0.04525553865823895,1.0,7.804983029436061,0.0,0.0,3.4646854400634766,,,26.48615664243698,0.0001722574234008789,23.414612555503844,True,16,131072,16,1.0,13.609972630280609,0,0,0.0,3.4646854400634766,2,32768,2,1.0,1.9999934285915122,0,0,0.0,11.386433601379395
84,1024x256,1024,256,128,25.984344959259033,0.9656381280928523,0.30694735888391733,0.011185804643901065,1.0,505.19306007648845,0.0,0.0,0.25810086727142334,,,26.48615664243698,0.0001722574234008789,23.414612555503844,True,1024,131072,1024,1.0,807.6579480498997,0,0,0.0,0.25810086727142334,256,32768,256,1.0,202.7281721030772,0,0,0.0,0.43819141387939453
84,512x64,512,64,128,25.35679841041565,0.9586501193857876,0.3264672998338938,0.012808982486603782,1.0,238.20246505241553,0.0,0.0,0.22394053637981415,,,26.48615664243698,0.0001722574234008789,23.414612555503844,True,512,131072,512,1.0,419.1889459701842,0,0,0.0,0.22394053637981415,64,32768,64,1.0,57.21598413464685,0,0,0.0,0.8652784824371338
84,64x16,64,16,128,23.74399894475937,0.9340731005123991,0.38796908408403397,0.018225550331408158,1.0,35.69698815442741,0.0,0.0,1.1886813640594482,,,26.48615664243698,0.0001722574234008789,23.414612555503844,True,64,131072,64,1.0,56.18049480796279,0,0,0.0,1.1886813640594482,16,32768,16,1.0,15.213481500892028,0,0,0.0,1.9939688444137573
85,2048x2048,2048,2048,128,26.486813366413116,0.9694233584837771,0.29600573517382145,0.010020432790042832,0.99462890625,1194.5571052312157,11.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0006567239761352539,23.42361874183019,True,2048,131072,2046,0.9990234375,917.6894228983757,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1471.4247875640558,20,0,0.0,0.21609190106391907
